route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
36921,2809617,2842809617,Ny Moynihan Train Hall At Penn Station,284,1,
36921,2809614,2882809614,Ny Moynihan Train Hall At Penn Station,288,1,
36949,2820277,2902820277,Ny Moynihan Train Hall At Penn Station,290,1,
36949,2820278,2902820278,Ny Moynihan Train Hall At Penn Station,290,1,
36949,2812013,2902812013,Ny Moynihan Train Hall At Penn Station,290,1,
36949,2820281,2912820281,Albany-Rensselaer Amtrak Station,291,0,
36949,2820282,2912820282,Albany-Rensselaer Amtrak Station,291,0,
36949,2812035,2912812035,Albany-Rensselaer Amtrak Station,291,0,
36949,2817380,2922817380,Ny Moynihan Train Hall At Penn Station,292,1,
36949,2811997,2922811997,Ny Moynihan Train Hall At Penn Station,292,1,
36949,2811998,2922811998,Ny Moynihan Train Hall At Penn Station,292,1,
36949,2812000,2922812000,Ny Moynihan Train Hall At Penn Station,292,1,
36949,2812001,2922812001,Ny Moynihan Train Hall At Penn Station,292,1,
36949,2811994,2922811994,Ny Moynihan Train Hall At Penn Station,292,1,
36949,2820279,2932820279,Rutland,293,0,
36949,2820280,2932820280,Rutland,293,0,
36949,2819973,2932819973,Rutland,293,0,
36949,2812027,2932812027,Rutland,293,0,
36949,2819970,2952819970,Rutland,295,0,
36949,2816509,2952816509,Rutland,295,0,
36949,2819971,2952819971,Rutland,295,0,
36949,2812023,2952812023,Rutland,295,0,
36949,2816504,2962816504,Ny Moynihan Train Hall At Penn Station,296,1,
36949,2812015,2962812015,Ny Moynihan Train Hall At Penn Station,296,1,
36949,2816506,2962816506,Ny Moynihan Train Hall At Penn Station,296,1,
36949,2812016,2962812016,Ny Moynihan Train Hall At Penn Station,296,1,
86,2819252,8212819252,Fort Worth,821,1,
86,2819253,8212819253,Fort Worth,821,1,
86,2819254,8212819254,Fort Worth,821,1,
86,2819255,8212819255,Fort Worth,821,1,
86,2819256,8212819256,Fort Worth,821,1,
86,2819247,8222819247,Oklahoma City,822,0,
86,2819248,8222819248,Oklahoma City,822,0,
86,2819249,8222819249,Oklahoma City,822,0,
86,2819250,8222819250,Oklahoma City,822,0,
86,2819251,8222819251,Oklahoma City,822,0,
54,2815764,3292815764,Milwaukee,329,0,
54,2815765,3292815765,Milwaukee,329,0,
54,2808962,3292808962,Milwaukee,329,0,
54,2808958,3292808958,Milwaukee,329,0,
54,2815752,3302815752,Chicago Union Station,330,1,
54,2815753,3302815753,Chicago Union Station,330,1,
54,2808939,3302808939,Chicago Union Station,330,1,
54,2808942,3302808942,Chicago Union Station,330,1,
54,2815768,3312815768,Milwaukee,331,0,
54,2815769,3312815769,Milwaukee,331,0,
54,2815744,3322815744,Chicago Union Station,332,1,
54,2815745,3322815745,Chicago Union Station,332,1,
54,2815766,3332815766,Milwaukee,333,0,
54,2815767,3332815767,Milwaukee,333,0,
54,2815742,3342815742,Chicago Union Station,334,1,
54,2815743,3342815743,Chicago Union Station,334,1,
54,2815762,3352815762,Milwaukee,335,0,
54,2815763,3352815763,Milwaukee,335,0,
54,2815750,3362815750,Chicago Union Station,336,1,
54,2815751,3362815751,Chicago Union Station,336,1,
54,2815760,3372815760,Milwaukee,337,0,
54,2815761,3372815761,Milwaukee,337,0,
54,2815748,3382815748,Chicago Union Station,338,1,
54,2815749,3382815749,Chicago Union Station,338,1,
54,2815758,3392815758,Milwaukee,339,0,
54,2815759,3392815759,Milwaukee,339,0,
54,2815746,3402815746,Chicago Union Station,340,1,
54,2815747,3402815747,Chicago Union Station,340,1,
54,2815756,3412815756,Milwaukee,341,0,
54,2815757,3412815757,Milwaukee,341,0,
54,2815740,3422815740,Chicago Union Station,342,1,
54,2815741,3422815741,Chicago Union Station,342,1,
54,2815754,3432815754,Milwaukee,343,0,
54,2815755,3432815755,Milwaukee,343,0,
54,2808944,3432808944,Milwaukee,343,0,
56,2817226,3922817226,Chicago Union Station,392,0,
56,2817227,3922817227,Chicago Union Station,392,0,
56,2817224,3932817224,Carbondale,393,1,
56,2817222,3932817222,Carbondale,393,1,
56,2817223,3932817223,Carbondale,393,1,
93,2808997,3802808997,Chicago Union Station,380,1,
93,2815186,3832815186,Quincy Amtrak Station,383,0,
93,2815187,3832815187,Quincy Amtrak Station,383,0,
94,2816692,6002816692,Ny Moynihan Train Hall At Penn Station,600,1,
94,2819919,6002819919,Ny Moynihan Train Hall At Penn Station,600,1,
94,2816693,6002816693,Ny Moynihan Train Hall At Penn Station,600,1,
94,2819920,6012819920,Harrisburg,601,0,
94,2819922,6012819922,Harrisburg,601,0,
94,2810764,6012810764,Harrisburg,601,0,
94,2810751,6052810751,Harrisburg,605,0,
94,2810752,6052810752,Harrisburg,605,0,
94,2810754,6052810754,Harrisburg,605,0,
94,2810756,6052810756,Harrisburg,605,0,
94,2810758,6052810758,Harrisburg,605,0,
94,2810815,6072810815,Harrisburg,607,0,
94,2810735,6092810735,Harrisburg,609,0,
94,2818181,6102818181,Philadelphia,610,1,
94,2818182,6102818182,Philadelphia,610,1,
94,2818183,6102818183,Philadelphia,610,1,
94,2810869,6102810869,Philadelphia,610,1,
94,2818575,6112818575,Harrisburg,611,0,
94,2818576,6112818576,Harrisburg,611,0,
94,2818577,6112818577,Harrisburg,611,0,
94,2810750,6112810750,Harrisburg,611,0,
94,2816696,6122816696,Philadelphia,612,1,
94,2818265,6122818265,Philadelphia,612,1,
94,2810811,6152810811,Harrisburg,615,0,
94,2810812,6152810812,Harrisburg,615,0,
94,2810803,6152810803,Harrisburg,615,0,
94,2810805,6152810805,Harrisburg,615,0,
94,2810806,6152810806,Harrisburg,615,0,
94,2810808,6152810808,Harrisburg,615,0,
94,2810809,6152810809,Harrisburg,615,0,
94,2810860,6182810860,Philadelphia,618,1,
94,2816698,6192816698,Harrisburg,619,0,
94,2816700,6192816700,Harrisburg,619,0,
94,2810851,6202810851,Philadelphia,620,1,
94,2810842,6202810842,Philadelphia,620,1,
94,2810843,6202810843,Philadelphia,620,1,
94,2810845,6202810845,Philadelphia,620,1,
94,2810847,6202810847,Philadelphia,620,1,
94,2810848,6202810848,Philadelphia,620,1,
94,2810850,6202810850,Philadelphia,620,1,
94,2816702,6222816702,Philadelphia,622,1,
94,2816704,6222816704,Philadelphia,622,1,
94,2816707,6372816707,Philadelphia,637,1,
94,2818261,6372818261,Philadelphia,637,1,
94,2816721,6392816721,Philadelphia,639,1,
94,2816723,6392816723,Philadelphia,639,1,
94,2819917,6402819917,Ny Moynihan Train Hall At Penn Station,640,1,
94,2819918,6402819918,Ny Moynihan Train Hall At Penn Station,640,1,
94,2819916,6402819916,Ny Moynihan Train Hall At Penn Station,640,1,
94,2810659,6402810659,Ny Moynihan Train Hall At Penn Station,640,1,
94,2818013,6412818013,Harrisburg,641,0,
94,2818012,6412818012,Harrisburg,641,0,
94,2816710,6422816710,Ny Moynihan Train Hall At Penn Station,642,1,
94,2819915,6422819915,Ny Moynihan Train Hall At Penn Station,642,1,
94,2816712,6422816712,Ny Moynihan Train Hall At Penn Station,642,1,
94,2818255,6432818255,Harrisburg,643,0,
94,2820254,6432820254,Harrisburg,643,0,
94,2818257,6432818257,Harrisburg,643,0,
94,2810799,6432810799,Harrisburg,643,0,
94,2810654,6442810654,Ny Moynihan Train Hall At Penn Station,644,1,
94,2810789,6452810789,Harrisburg,645,0,
94,2820253,6452820253,Harrisburg,645,0,
94,2817776,6452817776,Harrisburg,645,0,
94,2817777,6452817777,Harrisburg,645,0,
94,2819912,6462819912,Ny Moynihan Train Hall At Penn Station,646,1,
94,2819913,6462819913,Ny Moynihan Train Hall At Penn Station,646,1,
94,2819914,6462819914,Ny Moynihan Train Hall At Penn Station,646,1,
94,2810646,6462810646,Ny Moynihan Train Hall At Penn Station,646,1,
94,2816717,6472816717,Harrisburg,647,0,
94,2820252,6472820252,Harrisburg,647,0,
94,2816718,6472816718,Harrisburg,647,0,
94,2810640,6482810640,Ny Moynihan Train Hall At Penn Station,648,1,
94,2810777,6492810777,Harrisburg,649,0,
94,2816726,6502816726,Ny Moynihan Train Hall At Penn Station,650,1,
94,2816727,6502816727,Ny Moynihan Train Hall At Penn Station,650,1,
94,2820249,6512820249,Harrisburg,651,0,
94,2820250,6512820250,Harrisburg,651,0,
94,2820251,6512820251,Harrisburg,651,0,
94,2810773,6512810773,Harrisburg,651,0,
94,2810703,6522810703,Ny Moynihan Train Hall At Penn Station,652,1,
94,2820244,6522820244,Ny Moynihan Train Hall At Penn Station,652,1,
94,2817771,6522817771,Ny Moynihan Train Hall At Penn Station,652,1,
94,2817772,6522817772,Ny Moynihan Train Hall At Penn Station,652,1,
94,2820246,6532820246,Harrisburg,653,0,
94,2820247,6532820247,Harrisburg,653,0,
94,2820248,6532820248,Harrisburg,653,0,
94,2810727,6532810727,Harrisburg,653,0,
94,2816681,6542816681,Ny Moynihan Train Hall At Penn Station,654,1,
94,2820243,6542820243,Ny Moynihan Train Hall At Penn Station,654,1,
94,2816682,6542816682,Ny Moynihan Train Hall At Penn Station,654,1,
94,2816730,6552816730,Harrisburg,655,0,
94,2820245,6552820245,Harrisburg,655,0,
94,2816732,6552816732,Harrisburg,655,0,
94,2810688,6562810688,Ny Moynihan Train Hall At Penn Station,656,1,
94,2810627,6582810627,Ny Moynihan Train Hall At Penn Station,658,1,
94,2818165,6602818165,Ny Moynihan Train Hall At Penn Station,660,1,
94,2818166,6602818166,Ny Moynihan Train Hall At Penn Station,660,1,
94,2818167,6602818167,Ny Moynihan Train Hall At Penn Station,660,1,
94,2810623,6602810623,Ny Moynihan Train Hall At Penn Station,660,1,
94,2818866,6612818866,Harrisburg,661,0,
94,2810837,6612810837,Harrisburg,661,0,
94,2810838,6612810838,Harrisburg,661,0,
94,2816735,6622816735,Ny Moynihan Train Hall At Penn Station,662,1,
94,2818250,6622818250,Ny Moynihan Train Hall At Penn Station,662,1,
94,2818251,6622818251,Ny Moynihan Train Hall At Penn Station,662,1,
94,2818252,6622818252,Ny Moynihan Train Hall At Penn Station,662,1,
94,2818757,6632818757,Harrisburg,663,0,
94,2810720,6632810720,Harrisburg,663,0,
94,2818756,6632818756,Harrisburg,663,0,
94,2818180,6632818180,Harrisburg,663,0,
94,2818172,6642818172,Ny Moynihan Train Hall At Penn Station,664,1,
94,2818173,6642818173,Ny Moynihan Train Hall At Penn Station,664,1,
94,2818174,6642818174,Ny Moynihan Train Hall At Penn Station,664,1,
94,2810682,6642810682,Ny Moynihan Train Hall At Penn Station,664,1,
94,2810826,6652810826,Harrisburg,665,0,
94,2810827,6652810827,Harrisburg,665,0,
94,2810828,6652810828,Harrisburg,665,0,
94,2810829,6652810829,Harrisburg,665,0,
94,2810830,6652810830,Harrisburg,665,0,
94,2810831,6652810831,Harrisburg,665,0,
94,2818160,6662818160,Ny Moynihan Train Hall At Penn Station,666,1,
94,2817952,6662817952,Ny Moynihan Train Hall At Penn Station,666,1,
94,2818161,6662818161,Ny Moynihan Train Hall At Penn Station,666,1,
94,2818162,6662818162,Ny Moynihan Train Hall At Penn Station,666,1,
94,2818159,6662818159,Ny Moynihan Train Hall At Penn Station,666,1,
94,2816738,6662816738,Ny Moynihan Train Hall At Penn Station,666,1,
94,2816739,6662816739,Ny Moynihan Train Hall At Penn Station,666,1,
94,2818176,6672818176,Harrisburg,667,0,
94,2816743,6672816743,Harrisburg,667,0,
94,2818253,6672818253,Harrisburg,667,0,
94,2816745,6672816745,Harrisburg,667,0,
94,2816741,6672816741,Harrisburg,667,0,
94,2818175,6672818175,Harrisburg,667,0,
94,2810820,6692810820,Harrisburg,669,0,
94,2810821,6692810821,Harrisburg,669,0,
94,2810822,6692810822,Harrisburg,669,0,
94,2810823,6692810823,Harrisburg,669,0,
94,2810824,6692810824,Harrisburg,669,0,
94,2810825,6692810825,Harrisburg,669,0,
94,2818168,6702818168,Ny Moynihan Train Hall At Penn Station,670,1,
94,2817950,6702817950,Ny Moynihan Train Hall At Penn Station,670,1,
94,2818169,6702818169,Ny Moynihan Train Hall At Penn Station,670,1,
94,2818170,6702818170,Ny Moynihan Train Hall At Penn Station,670,1,
94,2818171,6702818171,Ny Moynihan Train Hall At Penn Station,670,1,
94,2816685,6702816685,Ny Moynihan Train Hall At Penn Station,670,1,
94,2816686,6702816686,Ny Moynihan Train Hall At Penn Station,670,1,
94,2816689,6712816689,Harrisburg,671,0,
94,2818259,6712818259,Harrisburg,671,0,
94,2818624,6722818624,Ny Moynihan Train Hall At Penn Station,672,1,
94,2818156,6722818156,Ny Moynihan Train Hall At Penn Station,672,1,
94,2818157,6722818157,Ny Moynihan Train Hall At Penn Station,672,1,
94,2810604,6722810604,Ny Moynihan Train Hall At Penn Station,672,1,
94,2818249,6722818249,Ny Moynihan Train Hall At Penn Station,672,1,
94,2818154,6722818154,Ny Moynihan Train Hall At Penn Station,672,1,
94,2810590,6742810590,Ny Moynihan Train Hall At Penn Station,674,1,
94,2810591,6742810591,Ny Moynihan Train Hall At Penn Station,674,1,
94,2810593,6742810593,Ny Moynihan Train Hall At Penn Station,674,1,
94,2810595,6742810595,Ny Moynihan Train Hall At Penn Station,674,1,
81,2819344,482819344,Ny Moynihan Train Hall At Penn Station,48,1,
81,2819345,482819345,Ny Moynihan Train Hall At Penn Station,48,1,
81,2819346,482819346,Ny Moynihan Train Hall At Penn Station,48,1,
81,2820017,492820017,Chicago Union Station,49,0,
81,2820018,492820018,Chicago Union Station,49,0,
81,2820019,492820019,Chicago Union Station,49,0,
81,2819338,492819338,Chicago Union Station,49,0,
81,2819339,492819339,Chicago Union Station,49,0,
81,2818992,4482818992,Boston,448,1,
81,2819334,4482819334,Boston,448,1,
81,2819335,4482819335,Boston,448,1,
81,2819336,4482819336,Boston,448,1,
81,2819343,4492819343,Chicago Union Station,449,0,
81,2818995,4492818995,Chicago Union Station,449,0,
81,2819340,4492819340,Chicago Union Station,449,0,
81,2819341,4492819341,Chicago Union Station,449,0,
81,2819342,4492819342,Chicago Union Station,449,0,
81,2808996,10482808996,Ny Moynihan Train Hall At Penn Station,1048,1,
81,2808978,10492808978,Chicago Union Station,1049,0,
81,2808969,14482808969,Boston,1448,1,
81,2808992,14492808992,Chicago Union Station,1449,0,
36926,2810031,3002810031,Chicago Union Station,300,0,
36926,2810042,3012810042,St. Louis,301,1,
36926,2810036,3022810036,Chicago Union Station,302,0,
36926,2810040,3032810040,St. Louis,303,1,
36926,2810034,3042810034,Chicago Union Station,304,0,
36926,2819731,3052819731,St. Louis,305,1,
36926,2810032,3062810032,Chicago Union Station,306,0,
36926,2810037,3072810037,St. Louis,307,1,
68,2820276,632820276,Albany-Rensselaer Amtrak Station,63,0,
68,2820274,632820274,Albany-Rensselaer Amtrak Station,63,0,
68,2820275,632820275,Albany-Rensselaer Amtrak Station,63,0,
68,2818437,632818437,Albany-Rensselaer Amtrak Station,63,0,
68,2817290,632817290,Albany-Rensselaer Amtrak Station,63,0,
68,2820271,642820271,Ny Moynihan Train Hall At Penn Station,64,1,
68,2820272,642820272,Ny Moynihan Train Hall At Penn Station,64,1,
68,2820273,642820273,Ny Moynihan Train Hall At Penn Station,64,1,
68,2818431,642818431,Ny Moynihan Train Hall At Penn Station,64,1,
68,2811979,642811979,Ny Moynihan Train Hall At Penn Station,64,1,
36948,2812039,3112812039,Kansas City,311,0,
36948,2812037,3132812037,Kansas City,313,0,
36948,2812036,3132812036,Kansas City,313,0,
36948,2812042,3142812042,St. Louis,314,1,
36948,2812043,3142812043,St. Louis,314,1,
36948,2812041,3162812041,St. Louis,316,1,
88,2818615,652818615,Newport News,65,1,
88,2809193,652809193,Newport News,65,1,
88,2809194,652809194,Newport News,65,1,
88,2820034,662820034,Boston,66,0,
88,2820035,662820035,Boston,66,0,
88,2820037,662820037,Boston,66,0,
88,2820038,662820038,Boston,66,0,
88,2820042,672820042,Newport News,67,1,
88,2820043,672820043,Newport News,67,1,
88,2809171,672809171,Newport News,67,1,
88,2819834,822819834,Ny Moynihan Train Hall At Penn Station,82,0,
88,2809271,822809271,Ny Moynihan Train Hall At Penn Station,82,0,
88,2819835,822819835,Ny Moynihan Train Hall At Penn Station,82,0,
88,2820048,842820048,Ny Moynihan Train Hall At Penn Station,84,0,
88,2820049,842820049,Ny Moynihan Train Hall At Penn Station,84,0,
88,2820050,842820050,Ny Moynihan Train Hall At Penn Station,84,0,
88,2809207,842809207,Ny Moynihan Train Hall At Penn Station,84,0,
88,2809208,842809208,Ny Moynihan Train Hall At Penn Station,84,0,
88,2820069,852820069,Richmond Staples Mill Road Amtrak Station,85,1,
88,2820068,852820068,Richmond Staples Mill Road Amtrak Station,85,1,
88,2819840,852819840,Richmond Staples Mill Road Amtrak Station,85,1,
88,2819841,852819841,Richmond Staples Mill Road Amtrak Station,85,1,
88,2819842,852819842,Richmond Staples Mill Road Amtrak Station,85,1,
88,2819812,862819812,Boston,86,0,
88,2819814,862819814,Boston,86,0,
88,2819815,862819815,Boston,86,0,
88,2819816,862819816,Boston,86,0,
88,2819817,862819817,Boston,86,0,
88,2815854,872815854,Norfolk,87,1,
88,2809164,872809164,Norfolk,87,1,
88,2809165,872809165,Norfolk,87,1,
88,2809166,872809166,Norfolk,87,1,
88,2819006,882819006,Boston,88,0,
88,2819007,882819007,Boston,88,0,
88,2819008,882819008,Boston,88,0,
88,2809073,882809073,Boston,88,0,
88,2809074,882809074,Boston,88,0,
88,2820039,932820039,Norfolk,93,1,
88,2820040,932820040,Norfolk,93,1,
88,2820041,932820041,Norfolk,93,1,
88,2819825,932819825,Norfolk,93,1,
88,2819826,932819826,Norfolk,93,1,
88,2819827,932819827,Norfolk,93,1,
88,2809154,932809154,Norfolk,93,1,
88,2820020,942820020,Boston,94,0,
88,2820021,942820021,Boston,94,0,
88,2820022,942820022,Boston,94,0,
88,2809010,942809010,Boston,94,0,
88,2809011,942809011,Boston,94,0,
88,2819820,952819820,Norfolk,95,1,
88,2819822,952819822,Norfolk,95,1,
88,2809152,952809152,Norfolk,95,1,
88,2809153,952809153,Norfolk,95,1,
88,2819003,962819003,Boston,96,0,
88,2819004,962819004,Boston,96,0,
88,2819005,962819005,Boston,96,0,
88,2809060,962809060,Boston,96,0,
88,2809061,962809061,Boston,96,0,
88,2809062,962809062,Boston,96,0,
88,2819026,992819026,Newport News,99,1,
88,2819027,992819027,Newport News,99,1,
88,2819028,992819028,Newport News,99,1,
88,2809190,992809190,Newport News,99,1,
88,2809191,992809191,Newport News,99,1,
88,2809567,1112809567,Washington Union Station,111,1,
88,2809470,1212809470,Washington Union Station,121,1,
88,2809310,1222809310,Ny Moynihan Train Hall At Penn Station,122,0,
88,2816373,1232816373,Washington Union Station,123,1,
88,2816375,1232816375,Washington Union Station,123,1,
88,2816376,1232816376,Washington Union Station,123,1,
88,2815226,1232815226,Washington Union Station,123,1,
88,2809307,1242809307,Ny Moynihan Train Hall At Penn Station,124,0,
88,2820045,1252820045,Newport News,125,1,
88,2820046,1252820046,Newport News,125,1,
88,2820047,1252820047,Newport News,125,1,
88,2819829,1252819829,Newport News,125,1,
88,2819830,1252819830,Newport News,125,1,
88,2809185,1252809185,Newport News,125,1,
88,2815864,1262815864,Ny Moynihan Train Hall At Penn Station,126,0,
88,2809299,1262809299,Ny Moynihan Train Hall At Penn Station,126,0,
88,2809300,1262809300,Ny Moynihan Train Hall At Penn Station,126,0,
88,2809302,1262809302,Ny Moynihan Train Hall At Penn Station,126,0,
88,2809303,1262809303,Ny Moynihan Train Hall At Penn Station,126,0,
88,2809293,1262809293,Ny Moynihan Train Hall At Penn Station,126,0,
88,2809464,1272809464,Washington Union Station,127,1,
88,2820085,1292820085,Washington Union Station,129,1,
88,2820087,1292820087,Washington Union Station,129,1,
88,2809564,1292809564,Washington Union Station,129,1,
88,2809565,1292809565,Washington Union Station,129,1,
88,2819831,1302819831,Ny Moynihan Train Hall At Penn Station,130,0,
88,2819833,1302819833,Ny Moynihan Train Hall At Penn Station,130,0,
88,2815473,1302815473,Ny Moynihan Train Hall At Penn Station,130,0,
88,2815194,1302815194,Ny Moynihan Train Hall At Penn Station,130,0,
88,2809556,1312809556,Washington Union Station,131,1,
88,2818997,1322818997,Boston,132,0,
88,2818998,1322818998,Boston,132,0,
88,2818999,1322818999,Boston,132,0,
88,2816380,1322816380,Boston,132,0,
88,2816381,1322816381,Boston,132,0,
88,2815405,1322815405,Boston,132,0,
88,2809553,1332809553,Washington Union Station,133,1,
88,2815422,1342815422,Ny Moynihan Train Hall At Penn Station,134,0,
88,2809257,1342809257,Ny Moynihan Train Hall At Penn Station,134,0,
88,2819055,1352819055,Washington Union Station,135,1,
88,2819056,1352819056,Washington Union Station,135,1,
88,2819057,1352819057,Washington Union Station,135,1,
88,2818525,1352818525,Washington Union Station,135,1,
88,2809549,1352809549,Washington Union Station,135,1,
88,2809550,1352809550,Washington Union Station,135,1,
88,2818510,1362818510,Springfield,136,0,
88,2818511,1362818511,Springfield,136,0,
88,2809336,1362809336,Springfield,136,0,
88,2820082,1372820082,Washington Union Station,137,1,
88,2820084,1372820084,Washington Union Station,137,1,
88,2809535,1372809535,Washington Union Station,137,1,
88,2809536,1372809536,Washington Union Station,137,1,
88,2809537,1372809537,Washington Union Station,137,1,
88,2820060,1382820060,Ny Moynihan Train Hall At Penn Station,138,0,
88,2820062,1382820062,Ny Moynihan Train Hall At Penn Station,138,0,
88,2809253,1382809253,Ny Moynihan Train Hall At Penn Station,138,0,
88,2809254,1382809254,Ny Moynihan Train Hall At Penn Station,138,0,
88,2819053,1392819053,Washington Union Station,139,1,
88,2819054,1392819054,Washington Union Station,139,1,
88,2818523,1392818523,Washington Union Station,139,1,
88,2809524,1392809524,Washington Union Station,139,1,
88,2809525,1392809525,Washington Union Station,139,1,
88,2809526,1392809526,Washington Union Station,139,1,
88,2819032,1402819032,Springfield,140,0,
88,2819033,1402819033,Springfield,140,0,
88,2819034,1402819034,Springfield,140,0,
88,2819035,1402819035,Springfield,140,0,
88,2809362,1402809362,Springfield,140,0,
88,2816525,1402816525,Springfield,140,0,
88,2820079,1412820079,Washington Union Station,141,1,
88,2820081,1412820081,Washington Union Station,141,1,
88,2809460,1412809460,Washington Union Station,141,1,
88,2809461,1412809461,Washington Union Station,141,1,
88,2819051,1432819051,Washington Union Station,143,1,
88,2819050,1432819050,Washington Union Station,143,1,
88,2818522,1432818522,Washington Union Station,143,1,
88,2809520,1432809520,Washington Union Station,143,1,
88,2816363,1432816363,Washington Union Station,143,1,
88,2809321,1452809321,Roanoke,145,1,
88,2809323,1452809323,Roanoke,145,1,
88,2809324,1452809324,Roanoke,145,1,
88,2809326,1452809326,Roanoke,145,1,
88,2809316,1452809316,Roanoke,145,1,
88,2809318,1452809318,Roanoke,145,1,
88,2809319,1452809319,Roanoke,145,1,
88,2809320,1452809320,Roanoke,145,1,
88,2809351,1462809351,Springfield,146,0,
88,2809352,1462809352,Springfield,146,0,
88,2809353,1462809353,Springfield,146,0,
88,2809343,1462809343,Springfield,146,0,
88,2809344,1462809344,Springfield,146,0,
88,2809345,1462809345,Springfield,146,0,
88,2809346,1462809346,Springfield,146,0,
88,2809347,1462809347,Springfield,146,0,
88,2809348,1462809348,Springfield,146,0,
88,2809349,1462809349,Springfield,146,0,
88,2809350,1462809350,Springfield,146,0,
88,2815868,1472815868,Roanoke,147,1,
88,2809314,1472809314,Roanoke,147,1,
88,2809315,1472809315,Roanoke,147,1,
88,2820065,1482820065,Springfield,148,0,
88,2820067,1482820067,Springfield,148,0,
88,2809338,1482809338,Springfield,148,0,
88,2809339,1482809339,Springfield,148,0,
88,2819042,1492819042,Washington Union Station,149,1,
88,2819043,1492819043,Washington Union Station,149,1,
88,2819044,1492819044,Washington Union Station,149,1,
88,2816386,1492816386,Washington Union Station,149,1,
88,2816382,1492816382,Washington Union Station,149,1,
88,2815222,1492815222,Washington Union Station,149,1,
88,2819017,1502819017,Boston,150,0,
88,2819019,1502819019,Boston,150,0,
88,2816364,1502816364,Boston,150,0,
88,2809448,1512809448,Washington Union Station,151,1,
88,2815433,1522815433,Ny Moynihan Train Hall At Penn Station,152,0,
88,2816367,1522816367,Ny Moynihan Train Hall At Penn Station,152,0,
88,2815434,1522815434,Ny Moynihan Train Hall At Penn Station,152,0,
88,2815217,1532815217,Washington Union Station,153,1,
88,2815483,1532815483,Washington Union Station,153,1,
88,2815218,1532815218,Washington Union Station,153,1,
88,2809243,1542809243,Ny Moynihan Train Hall At Penn Station,154,0,
88,2816389,1542816389,Ny Moynihan Train Hall At Penn Station,154,0,
88,2816391,1542816391,Ny Moynihan Train Hall At Penn Station,154,0,
88,2816387,1542816387,Ny Moynihan Train Hall At Penn Station,154,0,
88,2815419,1542815419,Ny Moynihan Train Hall At Penn Station,154,0,
88,2809245,1542809245,Ny Moynihan Train Hall At Penn Station,154,0,
88,2809506,1552809506,Washington Union Station,155,1,
88,2809507,1552809507,Washington Union Station,155,1,
88,2809508,1552809508,Washington Union Station,155,1,
88,2809509,1552809509,Washington Union Station,155,1,
88,2809510,1552809510,Washington Union Station,155,1,
88,2809511,1552809511,Washington Union Station,155,1,
88,2816392,1562816392,Ny Moynihan Train Hall At Penn Station,156,0,
88,2809238,1562809238,Ny Moynihan Train Hall At Penn Station,156,0,
88,2809239,1562809239,Ny Moynihan Train Hall At Penn Station,156,0,
88,2809240,1562809240,Ny Moynihan Train Hall At Penn Station,156,0,
88,2819048,1572819048,Washington Union Station,157,1,
88,2819049,1572819049,Washington Union Station,157,1,
88,2818519,1572818519,Washington Union Station,157,1,
88,2809503,1572809503,Washington Union Station,157,1,
88,2809504,1572809504,Washington Union Station,157,1,
88,2809505,1572809505,Washington Union Station,157,1,
88,2816393,1582816393,Ny Moynihan Train Hall At Penn Station,158,0,
88,2809226,1582809226,Ny Moynihan Train Hall At Penn Station,158,0,
88,2816394,1582816394,Ny Moynihan Train Hall At Penn Station,158,0,
88,2816395,1582816395,Ny Moynihan Train Hall At Penn Station,158,0,
88,2816396,1582816396,Ny Moynihan Train Hall At Penn Station,158,0,
88,2809229,1582809229,Ny Moynihan Train Hall At Penn Station,158,0,
88,2816397,1582816397,Ny Moynihan Train Hall At Penn Station,158,0,
88,2815213,1592815213,Washington Union Station,159,1,
88,2816398,1592816398,Washington Union Station,159,1,
88,2815214,1592815214,Washington Union Station,159,1,
88,2819000,1602819000,Boston,160,0,
88,2819002,1602819002,Boston,160,0,
88,2809053,1602809053,Boston,160,0,
88,2809054,1602809054,Boston,160,0,
88,2819039,1612819039,Washington Union Station,161,1,
88,2819040,1612819040,Washington Union Station,161,1,
88,2819041,1612819041,Washington Union Station,161,1,
88,2818517,1612818517,Washington Union Station,161,1,
88,2816401,1612816401,Washington Union Station,161,1,
88,2809437,1612809437,Washington Union Station,161,1,
88,2819014,1622819014,Boston,162,0,
88,2819015,1622819015,Boston,162,0,
88,2819016,1622819016,Boston,162,0,
88,2818687,1622818687,Boston,162,0,
88,2809137,1622809137,Boston,162,0,
88,2816530,1622816530,Boston,162,0,
88,2816370,1622816370,Boston,162,0,
88,2815209,1632815209,Washington Union Station,163,1,
88,2816403,1632816403,Washington Union Station,163,1,
88,2815210,1632815210,Washington Union Station,163,1,
88,2819818,1642819818,Boston,164,0,
88,2809126,1642809126,Boston,164,0,
88,2819819,1642819819,Boston,164,0,
88,2819037,1652819037,Washington Union Station,165,1,
88,2819038,1652819038,Washington Union Station,165,1,
88,2819036,1652819036,Washington Union Station,165,1,
88,2809429,1652809429,Washington Union Station,165,1,
88,2809430,1652809430,Washington Union Station,165,1,
88,2809431,1652809431,Washington Union Station,165,1,
88,2819009,1662819009,Boston,166,0,
88,2819010,1662819010,Boston,166,0,
88,2818506,1662818506,Boston,166,0,
88,2809118,1662809118,Boston,166,0,
88,2809119,1662809119,Boston,166,0,
88,2809120,1662809120,Boston,166,0,
