trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2802820096,7:51:00,7:51:00,UCA,7,0,0
2802820096,8:52:00,8:52:00,AMS,8,0,0
2802820096,9:23:00,9:23:00,SDY,9,0,0
2802820096,9:44:00,10:05:00,ALB,10,0,0
2802820096,10:26:00,10:28:00,HUD,11,0,0
2802820096,10:49:00,10:51:00,RHI,12,0,0
2802820096,11:10:00,11:10:00,POU,13,0,0
2802820096,11:50:00,11:50:00,CRT,14,0,0
2802820096,12:45:00,12:45:00,NYP,15,1,0
2802817272,3:52:00,3:52:00,NFL,1,0,0
2802817272,4:30:00,4:30:00,BFX,2,0,0
2802817272,4:46:00,4:46:00,BUF,3,0,0
2802817272,5:41:00,5:41:00,ROC,4,0,0
2802817272,7:01:00,7:01:00,SYR,5,0,0
2802817272,7:41:00,7:41:00,ROM,6,0,0
2802817272,7:56:00,7:56:00,UCA,7,0,0
2802817272,8:57:00,8:57:00,AMS,8,0,0
2802817272,9:20:00,9:20:00,SDY,9,0,0
2802817272,9:41:00,10:05:00,ALB,10,0,0
2802817272,10:26:00,10:28:00,HUD,11,0,0
2802817272,10:49:00,10:51:00,RHI,12,0,0
2802817272,11:10:00,11:10:00,POU,13,0,0
2802817272,11:50:00,11:50:00,CRT,14,0,0
2802817272,12:45:00,12:45:00,NYP,15,1,0
2812820120,10:20:00,10:20:00,NYP,1,0,1
2812820120,11:01:00,11:01:00,CRT,2,0,0
2812820120,11:43:00,11:43:00,POU,3,0,0
2812820120,11:56:00,11:58:00,RHI,4,0,0
2812820120,12:18:00,12:20:00,HUD,5,0,0
2812820120,12:45:00,13:00:00,ALB,6,0,0
2812820120,13:23:00,13:23:00,SDY,7,0,0
2812820120,13:43:00,13:43:00,AMS,8,0,0
2812820120,14:40:00,14:40:00,UCA,9,0,0
2812820120,14:56:00,14:56:00,ROM,10,0,0
2812820120,15:50:00,15:50:00,SYR,11,0,0
2812820120,16:08:00,16:08:00,NYF,12,0,0
2812820120,17:15:00,17:15:00,ROC,13,0,0
2812820120,18:28:00,18:28:00,BUF,14,0,0
2812820120,18:49:00,18:49:00,BFX,15,0,0
2812820120,19:36:00,19:36:00,NFL,16,1,0
2812820121,10:20:00,10:20:00,NYP,1,0,1
2812820121,11:01:00,11:01:00,CRT,2,0,0
2812820121,11:43:00,11:43:00,POU,3,0,0
2812820121,11:56:00,11:58:00,RHI,4,0,0
2812820121,12:18:00,12:20:00,HUD,5,0,0
2812820121,12:45:00,13:00:00,ALB,6,0,0
2812820121,13:23:00,13:23:00,SDY,7,0,0
2812820121,13:43:00,13:43:00,AMS,8,0,0
2812820121,14:40:00,14:40:00,UCA,9,0,0
2812820121,14:56:00,14:56:00,ROM,10,0,0
2812820121,15:50:00,15:50:00,SYR,11,0,0
2812820121,16:08:00,16:08:00,NYF,12,0,0
2812820121,17:15:00,17:15:00,ROC,13,0,0
2812820121,18:28:00,18:28:00,BUF,14,0,0
2812820121,18:49:00,18:49:00,BFX,15,0,0
2812820121,19:36:00,19:36:00,NFL,16,1,0
2812820122,10:20:00,10:20:00,NYP,1,0,1
2812820122,11:01:00,11:01:00,CRT,2,0,0
2812820122,11:43:00,11:43:00,POU,3,0,0
2812820122,11:56:00,11:58:00,RHI,4,0,0
2812820122,12:18:00,12:20:00,HUD,5,0,0
2812820122,12:45:00,13:00:00,ALB,6,0,0
2812820122,13:23:00,13:23:00,SDY,7,0,0
2812820122,13:43:00,13:43:00,AMS,8,0,0
2812820122,14:40:00,14:40:00,UCA,9,0,0
2812820122,14:56:00,14:56:00,ROM,10,0,0
2812820122,15:50:00,15:50:00,SYR,11,0,0
2812820122,16:08:00,16:08:00,NYF,12,0,0
2812820122,17:15:00,17:15:00,ROC,13,0,0
2812820122,18:28:00,18:28:00,BUF,14,0,0
2812820122,18:49:00,18:49:00,BFX,15,0,0
2812820122,19:36:00,19:36:00,NFL,16,1,0
2812818422,10:20:00,10:20:00,NYP,1,0,1
2812818422,11:01:00,11:01:00,CRT,2,0,0
2812818422,11:43:00,11:43:00,POU,3,0,0
2812818422,11:56:00,11:58:00,RHI,4,0,0
2812818422,12:18:00,12:20:00,HUD,5,0,0
2812818422,12:45:00,13:00:00,ALB,6,0,0
2812818422,13:23:00,13:23:00,SDY,7,0,0
2812818422,13:43:00,13:43:00,AMS,8,0,0
2812818422,14:40:00,14:40:00,UCA,9,0,0
2812818422,14:56:00,14:56:00,ROM,10,0,0
2812818422,15:55:00,15:55:00,SYR,11,0,0
2812818422,17:09:00,17:09:00,ROC,12,0,0
2812818422,18:13:00,18:13:00,BUF,13,0,0
2812818422,18:37:00,18:39:00,BFX,14,0,0
2812818422,19:26:00,19:26:00,NFL,15,1,0
2812809728,10:20:00,10:20:00,NYP,1,0,1
2812809728,11:01:00,11:01:00,CRT,2,0,0
2812809728,11:43:00,11:43:00,POU,3,0,0
2812809728,11:56:00,11:58:00,RHI,4,0,0
2812809728,12:18:00,12:20:00,HUD,5,0,0
2812809728,12:45:00,13:00:00,ALB,6,0,0
2812809728,13:23:00,13:23:00,SDY,7,0,0
2812809728,13:43:00,13:43:00,AMS,8,0,0
2812809728,14:40:00,14:40:00,UCA,9,0,0
2812809728,14:56:00,14:56:00,ROM,10,0,0
2812809728,15:40:00,15:40:00,SYR,11,0,0
2812809728,16:59:00,16:59:00,ROC,12,0,0
2812809728,18:03:00,18:03:00,BUF,13,0,0
2812809728,18:24:00,18:24:00,BFX,14,0,0
2812809728,19:11:00,19:11:00,NFL,15,1,0
2832820117,13:20:00,13:20:00,NYP,1,0,0
2832820117,13:44:00,13:44:00,YNY,2,0,0
2832820117,14:03:00,14:03:00,CRT,3,0,0
2832820117,14:45:00,14:45:00,POU,4,0,0
2832820117,14:58:00,15:00:00,RHI,5,0,0
2832820117,15:20:00,15:22:00,HUD,6,0,0
2832820117,15:45:00,16:00:00,ALB,7,0,0
2832820117,16:23:00,16:23:00,SDY,8,0,0
2832820117,16:43:00,16:43:00,AMS,9,0,0
2832820117,17:40:00,17:40:00,UCA,10,0,0
2832820117,17:55:00,17:55:00,ROM,11,0,0
2832820117,18:49:00,18:49:00,SYR,12,0,0
2832820117,19:02:00,19:02:00,NYF,13,0,0
2832820117,20:14:00,20:14:00,ROC,14,0,0
2832820117,21:27:00,21:27:00,BUF,15,0,0
2832820117,21:48:00,21:48:00,BFX,16,0,0
2832820117,22:36:00,22:36:00,NFL,17,0,0
2832820118,13:20:00,13:20:00,NYP,1,0,0
2832820118,13:44:00,13:44:00,YNY,2,0,0
2832820118,14:03:00,14:03:00,CRT,3,0,0
2832820118,14:45:00,14:45:00,POU,4,0,0
2832820118,14:58:00,15:00:00,RHI,5,0,0
2832820118,15:20:00,15:22:00,HUD,6,0,0
2832820118,15:45:00,16:00:00,ALB,7,0,0
2832820118,16:23:00,16:23:00,SDY,8,0,0
2832820118,16:43:00,16:43:00,AMS,9,0,0
2832820118,17:40:00,17:40:00,UCA,10,0,0
2832820118,17:55:00,17:55:00,ROM,11,0,0
2832820118,18:49:00,18:49:00,SYR,12,0,0
2832820118,19:02:00,19:02:00,NYF,13,0,0
2832820118,20:14:00,20:14:00,ROC,14,0,0
2832820118,21:27:00,21:27:00,BUF,15,0,0
2832820118,21:48:00,21:48:00,BFX,16,0,0
2832820118,22:36:00,22:36:00,NFL,17,0,0
2832820119,13:20:00,13:20:00,NYP,1,0,0
2832820119,13:44:00,13:44:00,YNY,2,0,0
2832820119,14:03:00,14:03:00,CRT,3,0,0
2832820119,14:45:00,14:45:00,POU,4,0,0
2832820119,14:58:00,15:00:00,RHI,5,0,0
2832820119,15:20:00,15:22:00,HUD,6,0,0
2832820119,15:45:00,16:00:00,ALB,7,0,0
2832820119,16:23:00,16:23:00,SDY,8,0,0
2832820119,16:43:00,16:43:00,AMS,9,0,0
2832820119,17:40:00,17:40:00,UCA,10,0,0
2832820119,17:55:00,17:55:00,ROM,11,0,0
2832820119,18:49:00,18:49:00,SYR,12,0,0
2832820119,19:02:00,19:02:00,NYF,13,0,0
2832820119,20:14:00,20:14:00,ROC,14,0,0
2832820119,21:27:00,21:27:00,BUF,15,0,0
2832820119,21:48:00,21:48:00,BFX,16,0,0
2832820119,22:36:00,22:36:00,NFL,17,0,0
2832818417,13:20:00,13:20:00,NYP,1,0,0
2832818417,13:44:00,13:44:00,YNY,2,0,0
2832818417,14:03:00,14:03:00,CRT,3,0,0
2832818417,14:45:00,14:45:00,POU,4,0,0
2832818417,14:58:00,15:00:00,RHI,5,0,0
2832818417,15:20:00,15:22:00,HUD,6,0,0
2832818417,15:45:00,16:00:00,ALB,7,0,0
2832818417,16:23:00,16:23:00,SDY,8,0,0
2832818417,16:43:00,16:43:00,AMS,9,0,0
2832818417,17:40:00,17:40:00,UCA,10,0,0
2832818417,17:55:00,17:55:00,ROM,11,0,0
2832818417,18:49:00,18:49:00,SYR,12,0,0
2832818417,20:08:00,20:08:00,ROC,13,0,0
2832818417,21:17:00,21:17:00,BUF,14,0,0
2832818417,21:36:00,21:38:00,BFX,15,0,0
2832818417,22:26:00,22:26:00,NFL,16,0,0
2832809725,13:20:00,13:20:00,NYP,1,0,0
2832809725,13:44:00,13:44:00,YNY,2,0,0
2832809725,14:03:00,14:03:00,CRT,3,0,0
2832809725,14:45:00,14:45:00,POU,4,0,0
2832809725,14:58:00,15:00:00,RHI,5,0,0
2832809725,15:20:00,15:22:00,HUD,6,0,0
2832809725,15:45:00,16:00:00,ALB,7,0,0
2832809725,16:23:00,16:23:00,SDY,8,0,0
2832809725,16:43:00,16:43:00,AMS,9,0,0
2832809725,17:40:00,17:40:00,UCA,10,0,0
2832809725,17:55:00,17:55:00,ROM,11,0,0
2832809725,18:44:00,18:44:00,SYR,12,0,0
2832809725,19:58:00,19:58:00,ROC,13,0,0
2832809725,21:02:00,21:02:00,BUF,14,0,0
2832809725,21:23:00,21:23:00,BFX,15,0,0
2832809725,22:11:00,22:11:00,NFL,16,0,0
2842820088,6:21:00,6:21:00,NFL,1,0,0
2842820088,7:00:00,7:00:00,BFX,2,0,0
2842820088,7:16:00,7:16:00,BUF,3,0,0
2842820088,8:14:00,8:14:00,ROC,4,0,0
2842820088,9:21:00,9:21:00,NYF,5,0,0
2842820088,9:41:00,9:48:00,SYR,6,0,0
2842820088,10:28:00,10:28:00,ROM,7,0,0
2842820088,10:43:00,10:43:00,UCA,8,0,0
2842820088,11:48:00,11:48:00,AMS,9,0,0
2842820088,12:16:00,12:16:00,SDY,10,0,0
2842820088,12:37:00,13:05:00,ALB,11,0,0
2842820088,13:26:00,13:28:00,HUD,12,0,0
2842820088,13:49:00,13:51:00,RHI,13,0,0
2842820088,14:10:00,14:10:00,POU,14,0,0
2842820088,14:50:00,14:50:00,CRT,15,0,0
2842820088,15:11:00,15:11:00,YNY,16,0,0
2842820088,15:45:00,15:45:00,NYP,17,1,0
2842820089,6:21:00,6:21:00,NFL,1,0,0
2842820089,7:00:00,7:00:00,BFX,2,0,0
2842820089,7:16:00,7:16:00,BUF,3,0,0
2842820089,8:14:00,8:14:00,ROC,4,0,0
2842820089,9:21:00,9:21:00,NYF,5,0,0
2842820089,9:41:00,9:48:00,SYR,6,0,0
2842820089,10:28:00,10:28:00,ROM,7,0,0
2842820089,10:43:00,10:43:00,UCA,8,0,0
2842820089,11:48:00,11:48:00,AMS,9,0,0
2842820089,12:16:00,12:16:00,SDY,10,0,0
2842820089,12:37:00,13:05:00,ALB,11,0,0
2842820089,13:26:00,13:28:00,HUD,12,0,0
2842820089,13:49:00,13:51:00,RHI,13,0,0
2842820089,14:10:00,14:10:00,POU,14,0,0
2842820089,14:50:00,14:50:00,CRT,15,0,0
2842820089,15:11:00,15:11:00,YNY,16,0,0
2842820089,15:45:00,15:45:00,NYP,17,1,0
2842820090,6:21:00,6:21:00,NFL,1,0,0
2842820090,7:00:00,7:00:00,BFX,2,0,0
2842820090,7:16:00,7:16:00,BUF,3,0,0
2842820090,8:14:00,8:14:00,ROC,4,0,0
2842820090,9:21:00,9:21:00,NYF,5,0,0
2842820090,9:41:00,9:48:00,SYR,6,0,0
2842820090,10:28:00,10:28:00,ROM,7,0,0
2842820090,10:43:00,10:43:00,UCA,8,0,0
2842820090,11:48:00,11:48:00,AMS,9,0,0
2842820090,12:16:00,12:16:00,SDY,10,0,0
2842820090,12:37:00,13:05:00,ALB,11,0,0
2842820090,13:26:00,13:28:00,HUD,12,0,0
2842820090,13:49:00,13:51:00,RHI,13,0,0
2842820090,14:10:00,14:10:00,POU,14,0,0
2842820090,14:50:00,14:50:00,CRT,15,0,0
2842820090,15:11:00,15:11:00,YNY,16,0,0
2842820090,15:45:00,15:45:00,NYP,17,1,0
2842818415,6:31:00,6:31:00,NFL,1,0,0
2842818415,7:08:00,7:10:00,BFX,2,0,0
2842818415,7:26:00,7:26:00,BUF,3,0,0
2842818415,8:24:00,8:24:00,ROC,4,0,0
2842818415,9:52:00,9:52:00,SYR,5,0,0
2842818415,10:32:00,10:32:00,ROM,6,0,0
2842818415,10:51:00,10:51:00,UCA,7,0,0
2842818415,11:52:00,11:52:00,AMS,8,0,0
2842818415,12:16:00,12:16:00,SDY,9,0,0
2842818415,12:37:00,13:05:00,ALB,10,0,0
2842818415,13:26:00,13:28:00,HUD,11,0,0
2842818415,13:49:00,13:51:00,RHI,12,0,0
2842818415,14:10:00,14:10:00,POU,13,0,0
2842818415,14:50:00,14:50:00,CRT,14,0,0
2842818415,15:11:00,15:11:00,YNY,15,0,0
2842818415,15:45:00,15:45:00,NYP,16,1,0
2842809617,6:47:00,6:47:00,NFL,1,0,0
2842809617,7:25:00,7:25:00,BFX,2,0,0
2842809617,7:41:00,7:41:00,BUF,3,0,0
2842809617,8:36:00,8:36:00,ROC,4,0,0
2842809617,9:56:00,9:56:00,SYR,5,0,0
2842809617,10:36:00,10:36:00,ROM,6,0,0
2842809617,10:51:00,10:51:00,UCA,7,0,0
2842809617,11:52:00,11:52:00,AMS,8,0,0
2842809617,12:16:00,12:16:00,SDY,9,0,0
2842809617,12:37:00,13:05:00,ALB,10,0,0
2842809617,13:26:00,13:28:00,HUD,11,0,0
2842809617,13:49:00,13:51:00,RHI,12,0,0
2842809617,14:10:00,14:10:00,POU,13,0,0
2842809617,14:50:00,14:50:00,CRT,14,0,0
2842809617,15:11:00,15:11:00,YNY,15,0,0
2842809617,15:45:00,15:45:00,NYP,16,1,0
2882809614,14:59:00,14:59:00,NFL,1,0,0
2882809614,15:37:00,15:37:00,BFX,2,0,0
2882809614,15:53:00,15:53:00,BUF,3,0,0
2882809614,16:48:00,16:48:00,ROC,4,0,0
2882809614,18:08:00,18:08:00,SYR,5,0,0
2882809614,18:48:00,18:48:00,ROM,6,0,0
2882809614,19:03:00,19:03:00,UCA,7,0,0
2882809614,20:04:00,20:04:00,AMS,8,0,0
2882809614,20:35:00,20:35:00,SDY,9,0,0
2882809614,20:55:00,21:15:00,ALB,10,0,0
2882809614,21:37:00,21:37:00,HUD,11,0,0
2882809614,21:59:00,21:59:00,RHI,12,0,0
2882809614,22:17:00,22:17:00,POU,13,0,0
2882809614,22:57:00,22:57:00,CRT,14,0,0
2882809614,23:45:00,23:45:00,NYP,15,1,0
2902820277,8:15:00,8:15:00,RUD,1,0,1
2902820277,8:34:00,8:34:00,CNV,2,0,0
2902820277,9:31:00,9:31:00,FED,3,0,0
2902820277,9:52:00,9:52:00,SAR,4,0,0
2902820277,10:28:00,10:28:00,SDY,5,0,0
2902820277,10:50:00,11:10:00,ALB,6,0,0
2902820277,11:30:00,11:31:00,HUD,7,0,0
2902820277,11:51:00,11:53:00,RHI,8,0,0
2902820277,12:10:00,12:10:00,POU,9,0,0
2902820277,12:50:00,12:50:00,CRT,10,0,0
2902820277,13:11:00,13:11:00,YNY,11,0,0
2902820277,13:45:00,13:45:00,NYP,12,0,0
2902820278,8:15:00,8:15:00,RUD,1,0,1
2902820278,8:34:00,8:34:00,CNV,2,0,0
2902820278,9:31:00,9:31:00,FED,3,0,0
2902820278,9:52:00,9:52:00,SAR,4,0,0
2902820278,10:28:00,10:28:00,SDY,5,0,0
2902820278,10:50:00,11:10:00,ALB,6,0,0
2902820278,11:30:00,11:31:00,HUD,7,0,0
2902820278,11:51:00,11:53:00,RHI,8,0,0
2902820278,12:10:00,12:10:00,POU,9,0,0
2902820278,12:50:00,12:50:00,CRT,10,0,0
2902820278,13:11:00,13:11:00,YNY,11,0,0
2902820278,13:45:00,13:45:00,NYP,12,0,0
2902812013,8:15:00,8:15:00,RUD,1,0,1
2902812013,8:34:00,8:34:00,CNV,2,0,0
2902812013,9:31:00,9:31:00,FED,3,0,0
2902812013,9:52:00,9:52:00,SAR,4,0,0
2902812013,10:28:00,10:28:00,SDY,5,0,0
2902812013,10:50:00,11:10:00,ALB,6,0,0
2902812013,11:30:00,11:32:00,HUD,7,0,0
2902812013,11:52:00,11:54:00,RHI,8,0,0
2902812013,12:10:00,12:10:00,POU,9,0,0
2902812013,12:50:00,12:50:00,CRT,10,0,0
2902812013,13:11:00,13:11:00,YNY,11,0,0
2902812013,13:45:00,13:45:00,NYP,12,0,0
2912820281,14:20:00,14:20:00,NYP,1,0,1
2912820281,14:44:00,14:44:00,YNY,2,0,0
2912820281,15:03:00,15:03:00,CRT,3,0,0
2912820281,15:45:00,15:45:00,POU,4,0,0
2912820281,15:59:00,16:01:00,RHI,5,0,0
2912820281,16:20:00,16:22:00,HUD,6,0,0
2912820281,16:50:00,17:05:00,ALB,7,0,0
2912820281,17:28:00,17:28:00,SDY,8,0,0
2912820281,17:54:00,17:54:00,SAR,9,0,0
2912820281,18:14:00,18:14:00,FED,10,0,0
2912820281,19:27:00,19:27:00,CNV,11,0,0
2912820281,19:52:00,19:52:00,RUD,12,0,0
2912820282,14:20:00,14:20:00,NYP,1,0,1
2912820282,14:44:00,14:44:00,YNY,2,0,0
2912820282,15:03:00,15:03:00,CRT,3,0,0
2912820282,15:45:00,15:45:00,POU,4,0,0
2912820282,15:59:00,16:01:00,RHI,5,0,0
2912820282,16:20:00,16:22:00,HUD,6,0,0
2912820282,16:50:00,17:05:00,ALB,7,0,0
2912820282,17:28:00,17:28:00,SDY,8,0,0
2912820282,17:54:00,17:54:00,SAR,9,0,0
2912820282,18:14:00,18:14:00,FED,10,0,0
2912820282,19:27:00,19:27:00,CNV,11,0,0
2912820282,19:52:00,19:52:00,RUD,12,0,0
2912812035,14:20:00,14:20:00,NYP,1,0,1
2912812035,14:44:00,14:44:00,YNY,2,0,0
2912812035,15:03:00,15:03:00,CRT,3,0,0
2912812035,15:45:00,15:45:00,POU,4,0,0
2912812035,15:59:00,16:01:00,RHI,5,0,0
2912812035,16:20:00,16:22:00,HUD,6,0,0
2912812035,16:50:00,17:05:00,ALB,7,0,0
2912812035,17:28:00,17:28:00,SDY,8,0,0
2912812035,17:54:00,17:54:00,SAR,9,0,0
2912812035,18:14:00,18:14:00,FED,10,0,0
2912812035,19:27:00,19:27:00,CNV,11,0,0
2912812035,19:52:00,19:52:00,RUD,12,0,0
2922817380,14:10:00,14:10:00,ALB,1,0,1
2922817380,14:30:00,14:32:00,HUD,2,0,0
2922817380,14:52:00,14:54:00,RHI,3,0,0
2922817380,15:09:00,15:10:00,POU,4,0,0
2922817380,15:49:00,15:50:00,CRT,5,0,0
2922817380,16:10:00,16:11:00,YNY,6,0,0
2922817380,16:45:00,16:45:00,NYP,7,0,0
2922811997,14:10:00,14:10:00,ALB,1,0,1
2922811997,14:30:00,14:32:00,HUD,2,0,0
2922811997,14:52:00,14:54:00,RHI,3,0,0
2922811997,15:09:00,15:10:00,POU,4,0,0
2922811997,15:49:00,15:50:00,CRT,5,0,0
2922811997,16:10:00,16:11:00,YNY,6,0,0
2922811997,16:45:00,16:45:00,NYP,7,0,0
2922811998,11:15:00,11:15:00,RUD,1,0,1
2922811998,11:33:00,11:34:00,CNV,2,0,0
2922811998,12:28:00,12:30:00,FED,3,0,0
2922811998,12:49:00,12:51:00,SAR,4,0,0
2922811998,13:30:00,13:32:00,SDY,5,0,0
2922811998,13:55:00,14:10:00,ALB,6,0,0
2922811998,14:30:00,14:32:00,HUD,7,0,0
2922811998,14:52:00,14:54:00,RHI,8,0,0
2922811998,15:09:00,15:10:00,POU,9,0,0
2922811998,15:49:00,15:50:00,CRT,10,0,0
2922811998,16:10:00,16:11:00,YNY,11,0,0
2922811998,16:45:00,16:45:00,NYP,12,0,0
2922812000,11:15:00,11:15:00,RUD,1,0,1
2922812000,11:33:00,11:34:00,CNV,2,0,0
2922812000,12:28:00,12:30:00,FED,3,0,0
2922812000,12:49:00,12:51:00,SAR,4,0,0
2922812000,13:30:00,13:32:00,SDY,5,0,0
2922812000,13:55:00,14:10:00,ALB,6,0,0
2922812000,14:30:00,14:32:00,HUD,7,0,0
2922812000,14:52:00,14:54:00,RHI,8,0,0
2922812000,15:09:00,15:10:00,POU,9,0,0
2922812000,15:49:00,15:50:00,CRT,10,0,0
2922812000,16:10:00,16:11:00,YNY,11,0,0
2922812000,16:45:00,16:45:00,NYP,12,0,0
2922812001,11:15:00,11:15:00,RUD,1,0,1
2922812001,11:33:00,11:34:00,CNV,2,0,0
2922812001,12:28:00,12:30:00,FED,3,0,0
2922812001,12:49:00,12:51:00,SAR,4,0,0
2922812001,13:30:00,13:32:00,SDY,5,0,0
2922812001,13:55:00,14:10:00,ALB,6,0,0
2922812001,14:30:00,14:32:00,HUD,7,0,0
2922812001,14:52:00,14:54:00,RHI,8,0,0
2922812001,15:09:00,15:10:00,POU,9,0,0
2922812001,15:49:00,15:50:00,CRT,10,0,0
2922812001,16:10:00,16:11:00,YNY,11,0,0
2922812001,16:45:00,16:45:00,NYP,12,0,0
2922811994,11:15:00,11:15:00,RUD,1,0,1
2922811994,11:33:00,11:34:00,CNV,2,0,0
2922811994,12:28:00,12:30:00,FED,3,0,0
2922811994,12:49:00,12:51:00,SAR,4,0,0
2922811994,13:30:00,13:32:00,SDY,5,0,0
2922811994,13:55:00,14:10:00,ALB,6,0,0
2922811994,14:30:00,14:32:00,HUD,7,0,0
2922811994,14:52:00,14:54:00,RHI,8,0,0
2922811994,15:09:00,15:10:00,POU,9,0,0
2922811994,15:49:00,15:50:00,CRT,10,0,0
2922811994,16:10:00,16:11:00,YNY,11,0,0
2922811994,16:45:00,16:45:00,NYP,12,0,0
2932820279,17:47:00,17:47:00,NYP,1,0,1
2932820279,18:32:00,18:32:00,CRT,2,0,0
2932820279,19:22:00,19:22:00,POU,3,0,0
2932820279,19:37:00,19:37:00,RHI,4,0,0
2932820279,19:57:00,19:57:00,HUD,5,0,0
2932820279,20:20:00,20:30:00,ALB,6,0,0
2932820279,20:54:00,20:54:00,SDY,7,0,0
2932820279,21:23:00,21:23:00,SAR,8,0,0
2932820279,21:43:00,21:43:00,FED,9,0,0
2932820279,22:54:00,22:54:00,CNV,10,0,0
2932820279,23:18:00,23:18:00,RUD,11,1,0
2932820280,17:47:00,17:47:00,NYP,1,0,1
2932820280,18:32:00,18:32:00,CRT,2,0,0
2932820280,19:22:00,19:22:00,POU,3,0,0
2932820280,19:37:00,19:37:00,RHI,4,0,0
2932820280,19:57:00,19:57:00,HUD,5,0,0
2932820280,20:20:00,20:30:00,ALB,6,0,0
2932820280,20:54:00,20:54:00,SDY,7,0,0
2932820280,21:23:00,21:23:00,SAR,8,0,0
2932820280,21:43:00,21:43:00,FED,9,0,0
2932820280,22:54:00,22:54:00,CNV,10,0,0
2932820280,23:18:00,23:18:00,RUD,11,1,0
2932819973,17:47:00,17:47:00,NYP,1,0,1
2932819973,18:32:00,18:32:00,CRT,2,0,0
2932819973,19:22:00,19:22:00,POU,3,0,0
2932819973,19:36:00,19:37:00,RHI,4,0,0
2932819973,19:56:00,19:58:00,HUD,5,0,0
2932819973,20:20:00,20:30:00,ALB,6,0,0
2932819973,20:54:00,20:54:00,SDY,7,0,0
2932819973,21:23:00,21:23:00,SAR,8,0,0
2932819973,21:43:00,21:43:00,FED,9,0,0
2932819973,22:54:00,22:54:00,CNV,10,0,0
2932819973,23:18:00,23:18:00,RUD,11,1,0
2932812027,17:47:00,17:47:00,NYP,1,0,1
2932812027,18:32:00,18:32:00,CRT,2,0,0
2932812027,19:22:00,19:22:00,POU,3,0,0
2932812027,19:36:00,19:37:00,RHI,4,0,0
2932812027,19:56:00,19:58:00,HUD,5,0,0
2932812027,20:20:00,20:30:00,ALB,6,0,0
2932812027,20:54:00,20:54:00,SDY,7,0,0
2932812027,21:23:00,21:23:00,SAR,8,0,0
2932812027,21:43:00,21:43:00,FED,9,0,0
2932812027,22:54:00,22:54:00,CNV,10,0,0
2932812027,23:18:00,23:18:00,RUD,11,1,0
2952819970,15:15:00,15:15:00,NYP,1,0,0
2952819970,15:39:00,15:39:00,YNY,2,0,0
2952819970,15:58:00,15:58:00,CRT,3,0,0
2952819970,16:40:00,16:40:00,POU,4,0,0
2952819970,16:55:00,16:55:00,RHI,5,0,0
2952819970,17:16:00,17:16:00,HUD,6,0,0
2952819970,17:45:00,18:00:00,ALB,7,0,0
2952819970,18:24:00,18:24:00,SDY,8,0,0
2952819970,18:50:00,18:50:00,SAR,9,0,0
2952819970,19:10:00,19:10:00,FED,10,0,0
2952819970,20:25:00,20:25:00,CNV,11,0,0
2952819970,20:48:00,20:48:00,RUD,12,0,0
2952816509,15:15:00,15:15:00,NYP,1,0,0
2952816509,15:39:00,15:39:00,YNY,2,0,0
2952816509,15:58:00,15:58:00,CRT,3,0,0
2952816509,16:40:00,16:40:00,POU,4,0,0
2952816509,16:55:00,16:55:00,RHI,5,0,0
2952816509,17:16:00,17:18:00,HUD,6,0,0
2952816509,17:45:00,18:00:00,ALB,7,0,0
2952816509,18:24:00,18:24:00,SDY,8,0,0
2952816509,18:50:00,18:50:00,SAR,9,0,0
2952816509,19:10:00,19:10:00,FED,10,0,0
2952816509,20:25:00,20:25:00,CNV,11,0,0
2952816509,20:48:00,20:48:00,RUD,12,0,0
2952819971,15:15:00,15:15:00,NYP,1,0,0
2952819971,15:39:00,15:39:00,YNY,2,0,0
2952819971,15:58:00,15:58:00,CRT,3,0,0
2952819971,16:40:00,16:40:00,POU,4,0,0
2952819971,16:54:00,16:56:00,RHI,5,0,0
2952819971,17:16:00,17:18:00,HUD,6,0,0
2952819971,17:45:00,18:00:00,ALB,7,0,0
2952819971,18:24:00,18:24:00,SDY,8,0,0
2952819971,18:50:00,18:50:00,SAR,9,0,0
2952819971,19:10:00,19:10:00,FED,10,0,0
2952819971,20:25:00,20:25:00,CNV,11,0,0
2952819971,20:48:00,20:48:00,RUD,12,0,0
2952812023,15:15:00,15:15:00,NYP,1,0,1
2952812023,15:39:00,15:39:00,YNY,2,0,0
2952812023,15:58:00,15:58:00,CRT,3,0,0
2952812023,16:40:00,16:40:00,POU,4,0,0
2952812023,16:54:00,16:56:00,RHI,5,0,0
2952812023,17:16:00,17:18:00,HUD,6,0,0
2952812023,17:45:00,18:00:00,ALB,7,0,0
2952812023,18:24:00,18:24:00,SDY,8,0,0
2952812023,18:50:00,18:50:00,SAR,9,0,0
2952812023,19:10:00,19:10:00,FED,10,0,0
2952812023,20:25:00,20:25:00,CNV,11,0,0
2952812023,20:48:00,20:48:00,RUD,12,0,0
2962816504,17:05:00,17:05:00,RUD,1,0,1
2962816504,17:24:00,17:24:00,CNV,2,0,0
2962816504,18:25:00,18:25:00,FED,3,0,0
2962816504,18:47:00,18:47:00,SAR,4,0,0
2962816504,19:23:00,19:23:00,SDY,5,0,0
2962816504,19:45:00,20:15:00,ALB,6,0,0
2962816504,20:37:00,20:37:00,HUD,7,0,0
2962816504,20:59:00,20:59:00,RHI,8,0,0
2962816504,21:15:00,21:15:00,POU,9,0,0
2962816504,21:55:00,21:55:00,CRT,10,0,0
